StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,0,0.8606956005096436,0.02447032928466797,184.0,0.7390228509902954,5,0.0,7.2595644,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.8606956005096436,0.008202791213989258,208.0,0.7390228509902954,5,0.0,7.5058537,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.8606956005096436,0.006086826324462891,224.0,0.7390228509902954,5,0.0,7.5029755,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.8606956005096436,0.005463361740112305,230.0,0.7390228509902954,5,0.0,1.1904377,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.8606956005096436,0.007559061050415039,262.0,0.7390228509902954,5,0.0,0.45178244,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.8606956005096436,0.005435466766357422,272.0,0.7390228509902954,5,0.0,0.14646377,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.8606956005096436,0.010518550872802734,306.0,0.7390228509902954,5,0.0,1.7445781,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.8606956005096436,0.009515523910522461,328.0,0.7390228509902954,5,0.0,0.38875523,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.8606956005096436,0.009997844696044922,362.0,0.7390228509902954,5,0.0,1.0531347,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.8606956005096436,0.010997295379638672,398.0,0.7390228509902954,5,0.0,1.1392138,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.8606956005096436,0.00829625129699707,412.0,0.7390228509902954,5,0.0,25.142557,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.8606956005096436,0.00699925422668457,402.0,0.7390228509902954,5,0.0,5.625104,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.8606956005096436,0.007995843887329102,404.0,0.7390228509902954,5,0.0,7.359833,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,13,0.8606956005096436,0.00700831413269043,372.0,0.7390228509902954,5,0.0,6.4329743,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,14,0.8135033845901489,0.008514165878295898,436.0,0.7124007344245911,9,0.0,1.673127,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,15,0.8135033845901489,0.008999824523925781,472.0,0.7124007344245911,9,0.0,12.111503,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,16,0.8135033845901489,0.01099848747253418,490.0,0.7124007344245911,9,0.0,5.954161,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,17,0.8135033845901489,0.010004997253417969,542.0,0.7124007344245911,9,0.0,0.31668952,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,18,0.8135033845901489,0.012114524841308594,658.0,0.7124007344245911,9,0.0,217.48682,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,19,0.8135033845901489,0.013434886932373047,722.0,0.7124007344245911,9,0.0,0.81926805,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,20,0.8070006966590881,0.014742612838745117,818.0,0.716346263885498,13,0.0,21.673235,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,21,0.8070006966590881,0.014522552490234375,860.0,0.716346263885498,13,0.0,2.6820102,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,22,0.8070006966590881,0.013827323913574219,886.0,0.716346263885498,13,0.0,71.63669,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,23,0.8070006966590881,0.013999462127685547,980.0,0.716346263885498,13,0.0,12.658068,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,24,0.8070006966590881,0.012998580932617188,920.0,0.716346263885498,13,0.0,2.6437187,2
StandardGP,990d0bef-449f-11f0-aa04-cc5ef8d750ac,🐓 Chicken 🐓,456,25,0.8070006966590881,0.01199960708618164,864.0,0.716346263885498,13,0.0,239.0735,2
