StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,0,0.8374102115631104,0.005518913269042969,184.0,0.5625189542770386,5,0.0,4.6229744,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.8374102115631104,0.005105495452880859,214.0,0.5625189542770386,5,0.0,3.8938208,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.8374102115631104,0.004000425338745117,228.0,0.5625189542770386,5,0.0,0.3846092,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.8374102115631104,0.0050008296966552734,266.0,0.5625189542770386,5,0.0,0.4685038,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.8374102115631104,0.004998683929443359,270.0,0.5625189542770386,5,0.0,4.4717536,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.8374102115631104,0.004519939422607422,322.0,0.5625189542770386,5,0.0,0.88496846,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.8374102115631104,0.005564689636230469,350.0,0.5625189542770386,5,0.0,0.087495446,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.8374102115631104,0.00668025016784668,432.0,0.5625189542770386,5,0.0,0.20319907,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.8374102115631104,0.006426811218261719,366.0,0.5625189542770386,5,0.0,3.41873,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.8374102115631104,0.0056307315826416016,390.0,0.5625189542770386,5,0.0,0.27188864,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.8374102115631104,0.006003379821777344,392.0,0.5625189542770386,5,0.0,1.7224137,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.8374102115631104,0.008510112762451172,510.0,0.5625189542770386,5,0.0,0.13265097,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.8374102115631104,0.0066182613372802734,456.0,0.5625189542770386,5,0.0,7.613932,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,13,0.8374102115631104,0.0065097808837890625,480.0,0.5625189542770386,5,0.0,1.3836831,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,14,0.8374102115631104,0.00699925422668457,456.0,0.5625189542770386,5,0.0,20.612568,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,15,0.8374102115631104,0.00613713264465332,476.0,0.5625189542770386,5,0.0,0.26110938,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,16,0.8374102115631104,0.006501913070678711,554.0,0.5625189542770386,5,0.0,0.9696114,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,17,0.8374102115631104,0.008068323135375977,710.0,0.5625189542770386,5,0.0,0.18587513,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,18,0.8374102115631104,0.00773310661315918,722.0,0.5625189542770386,5,0.0,0.3008064,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,19,0.8374102115631104,0.006524562835693359,608.0,0.5625189542770386,5,0.0,0.16059296,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,20,0.8374102115631104,0.00834798812866211,632.0,0.5625189542770386,5,0.0,2.272377,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,21,0.8374102115631104,0.010000228881835938,818.0,0.5625189542770386,5,0.0,0.50283,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,22,0.8374102115631104,0.010007143020629883,962.0,0.5625189542770386,5,0.0,0.0704461,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,23,0.8374102115631104,0.010959386825561523,1026.0,0.5625189542770386,5,0.0,0.37148672,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,24,0.8374102115631104,0.012053728103637695,854.0,0.5625189542770386,5,0.0,0.212125,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,25,0.8374102115631104,0.012594461441040039,914.0,0.5625189542770386,5,0.0,1.6256787,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,26,0.8374102115631104,0.010591506958007812,962.0,0.5625189542770386,5,0.0,0.2211972,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,27,0.8374102115631104,0.012519359588623047,1130.0,0.5625189542770386,5,0.0,0.36047983,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,28,0.8374102115631104,0.013520002365112305,1296.0,0.5625189542770386,5,0.0,1.4017491,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,29,0.8374102115631104,0.017382383346557617,1688.0,0.5625189542770386,5,0.0,0.7092343,2
StandardGP,68cbd1bf-445c-11f0-9acb-cc5ef8d750ac,🐓 Chicken 🐓,456,30,0.8374102115631104,0.01816248893737793,1724.0,0.5625189542770386,5,0.0,0.2474793,2
