StandardGP,9950f4d6-449f-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,0,0.8607393503189087,0.005999565124511719,184.0,0.4178526699542999,5,0.0,3.2003634,2
StandardGP,9950f4d6-449f-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.8607393503189087,0.00451350212097168,210.0,0.4178526699542999,5,0.0,2.7799342,2
StandardGP,9950f4d6-449f-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.8607393503189087,0.005954265594482422,248.0,0.4178526699542999,5,0.0,0.29621133,2
StandardGP,9950f4d6-449f-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.8607393503189087,0.008943557739257812,294.0,0.4178526699542999,5,0.0,0.37803242,2
StandardGP,9950f4d6-449f-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.8607393503189087,0.0075147151947021484,272.0,0.4178526699542999,5,0.0,5.656792,2
StandardGP,9950f4d6-449f-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.8607393503189087,0.00627899169921875,310.0,0.4178526699542999,5,0.0,0.40438238,2
StandardGP,9950f4d6-449f-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.8607393503189087,0.006387948989868164,374.0,0.4178526699542999,5,0.0,4.6776934,2
StandardGP,9950f4d6-449f-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.8607393503189087,0.006237030029296875,404.0,0.4178526699542999,5,0.0,0.87266165,2
StandardGP,9950f4d6-449f-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.8607393503189087,0.00700068473815918,408.0,0.4178526699542999,5,0.0,1.4546964,2
StandardGP,9950f4d6-449f-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.8137187361717224,0.006289005279541016,442.0,0.7507213354110718,19,0.0,1.0866238,2
StandardGP,9950f4d6-449f-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.8137187361717224,0.006998538970947266,484.0,0.7507213354110718,19,0.0,2.748739,2
StandardGP,9950f4d6-449f-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.8137187361717224,0.007994651794433594,600.0,0.7507213354110718,19,0.0,0.36757675,2
StandardGP,9950f4d6-449f-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.8137187361717224,0.008516073226928711,686.0,0.7507213354110718,19,0.0,2.2574654,2
StandardGP,9950f4d6-449f-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,13,0.8137187361717224,0.01066136360168457,820.0,0.7507213354110718,19,0.0,0.3875571,2
StandardGP,9950f4d6-449f-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,14,0.8137187361717224,0.01051783561706543,760.0,0.7507213354110718,19,0.0,0.54498315,2
StandardGP,9950f4d6-449f-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,15,0.8137187361717224,0.010837078094482422,704.0,0.7507213354110718,19,0.0,0.4944083,2
StandardGP,9950f4d6-449f-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,16,0.8137187361717224,0.011026620864868164,780.0,0.7507213354110718,19,0.0,0.360766,2
StandardGP,9950f4d6-449f-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,17,0.8137187361717224,0.010000944137573242,784.0,0.7507213354110718,19,0.0,1.4801917,2
StandardGP,9950f4d6-449f-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,18,0.8137187361717224,0.01100468635559082,814.0,0.7507213354110718,19,0.0,1.1750339,2
StandardGP,9950f4d6-449f-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,19,0.8137187361717224,0.011374711990356445,752.0,0.7507213354110718,19,0.0,1.0413835,2
StandardGP,9950f4d6-449f-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,20,0.8137187361717224,0.011863946914672852,862.0,0.7507213354110718,19,0.0,0.36586753,2
