SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,0,0.739192008972168,0.010205268859863281,208.0,1.666479229927063,3,105.15354919433594,24.74367,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,1,0.739192008972168,0.030313491821289062,763.0,1.666479229927063,3,10.388408660888672,0.62694126,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,2,0.6971961259841919,0.012592792510986328,695.0,1.5965979099273682,14,6.223962783813477,0.20102814,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,3,0.6971961259841919,0.010049581527709961,882.0,1.5965979099273682,14,4.645549774169922,0.11642758,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,4,0.6971961259841919,0.013004779815673828,788.0,1.5965979099273682,14,4.03557014465332,0.093330644,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,5,0.6971821188926697,0.014000177383422852,1014.0,1.5953677892684937,25,3.5602004528045654,0.08397824,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,6,0.697070837020874,0.0034427642822265625,1047.0,1.5925054550170898,36,2.7449848651885986,0.06933669,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,7,0.6935663819313049,0.0214231014251709,1329.0,1.5752381086349487,47,3.094146728515625,0.072988525,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,8,0.6935663819313049,0.01685476303100586,1332.0,1.5752381086349487,47,2.558738946914673,0.04943761,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,9,0.6935663819313049,0.014008283615112305,1266.0,1.5752381086349487,47,2.613020420074463,0.06352494,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,10,0.6935663819313049,0.013170480728149414,1165.0,1.5752381086349487,47,2.340076446533203,0.056799874,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,11,0.6935663819313049,0.013864517211914062,1347.0,1.5752381086349487,47,2.6179943084716797,0.071069725,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,12,0.6692017316818237,0.002492666244506836,1352.0,1.513152003288269,38,2.0399043560028076,0.04122734,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,13,0.6692017316818237,0.014059782028198242,1184.0,1.513152003288269,38,1.708348035812378,0.029204646,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,14,0.6628888249397278,0.022164583206176758,1173.0,1.5249133110046387,25,1.7999913692474365,0.043356102,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,15,0.5750622749328613,0.0149993896484375,1293.0,1.5170291662216187,25,2.04968523979187,0.045202494,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,16,0.536004900932312,0.015269994735717773,1215.0,1.475109338760376,36,2.181022882461548,0.04978441,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,17,0.536004900932312,0.01783275604248047,1288.0,1.475109338760376,36,3.366180896759033,0.10026677,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,18,0.536004900932312,0.014551401138305664,1295.0,1.475109338760376,36,2.496014356613159,0.064330295,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,19,0.536004900932312,0.017004013061523438,1369.0,1.475109338760376,36,2.9059500694274902,0.080261074,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,20,0.5355889797210693,0.0030057430267333984,1268.0,1.4764138460159302,47,2.609116554260254,0.067657076,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,21,0.5355889797210693,0.017835140228271484,1231.0,1.4764138460159302,47,2.5854809284210205,0.07866199,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,22,0.5355889797210693,0.017974376678466797,1366.0,1.4764138460159302,47,2.3692266941070557,0.05557887,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,23,0.5355889797210693,0.012713909149169922,1452.0,1.4764138460159302,47,3.065988302230835,0.08740956,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,24,0.5355889797210693,0.013654947280883789,1275.0,1.4764138460159302,47,2.7467267513275146,0.09137239,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,25,0.5355889797210693,0.017859697341918945,1385.0,1.4764138460159302,47,2.807626247406006,0.07633384,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,26,0.5355889797210693,0.016772031784057617,1556.0,1.4764138460159302,47,3.241834878921509,0.10537698,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,27,0.5355889797210693,0.011883020401000977,1410.0,1.4764138460159302,47,2.892287254333496,0.090545565,2
