SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,0,0.8606956005096436,0.013803482055664062,184.0,0.7390228509902954,5,42.207218170166016,7.2595644,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.8606956005096436,0.026414871215820312,837.0,0.7390228509902954,5,7.007042407989502,0.24248157,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.8581815958023071,0.024399757385253906,1033.0,0.7389737367630005,20,5.902578353881836,0.14298889,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.856139600276947,0.019976377487182617,1153.0,0.7772331237792969,18,5.604622840881348,0.10496853,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.850993275642395,0.01139378547668457,900.0,0.7739354372024536,18,4.883671760559082,0.097764306,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.8054608702659607,0.014783382415771484,1145.0,0.7211554646492004,18,4.727384567260742,0.114036575,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.8054608702659607,0.020009279251098633,1197.0,0.7211554646492004,18,4.224745273590088,0.10295,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.7984010577201843,0.04360508918762207,1150.0,0.7207716703414917,46,3.4153871536254883,0.104170345,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.7984010577201843,0.01529693603515625,985.0,0.7207716703414917,46,2.587519645690918,0.07387178,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.7984010577201843,0.016623735427856445,998.0,0.7207716703414917,46,2.388643980026245,0.07092333,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.7984010577201843,0.016646623611450195,1255.0,0.7207716703414917,46,2.6846084594726562,0.046406735,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.7984010577201843,0.014077901840209961,1350.0,0.7207716703414917,46,3.0658977031707764,0.07757873,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.7984010577201843,0.013293027877807617,1279.0,0.7207716703414917,46,2.5513360500335693,0.047670465,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,13,0.7984010577201843,0.014355659484863281,1225.0,0.7207716703414917,46,2.696507215499878,0.061911248,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,14,0.7984010577201843,0.014821767807006836,1307.0,0.7207716703414917,46,2.797067403793335,0.07152423,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,15,0.7981958985328674,0.015003442764282227,1186.0,0.7204729318618774,31,2.2562201023101807,0.0484805,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,16,0.791864812374115,0.016948938369750977,1261.0,0.7089676260948181,44,2.4655699729919434,0.050212823,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,17,0.784700870513916,0.018288850784301758,1352.0,0.728320300579071,35,2.5160577297210693,0.06422928,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,18,0.784700870513916,0.018614768981933594,1404.0,0.728320300579071,35,2.786402702331543,0.057963595,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,19,0.784700870513916,0.015104532241821289,1280.0,0.728320300579071,35,2.5129714012145996,0.07030068,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,20,0.784700870513916,0.016947269439697266,1170.0,0.728320300579071,35,2.799924373626709,0.06720016,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,21,0.784700870513916,0.015869855880737305,1140.0,0.728320300579071,35,2.6526501178741455,0.06712941,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,22,0.784700870513916,0.020778179168701172,1219.0,0.728320300579071,35,3.0987181663513184,0.06539096,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,23,0.784700870513916,0.01624464988708496,1226.0,0.728320300579071,35,3.178093433380127,0.07407769,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,24,0.784700870513916,0.014420747756958008,1126.0,0.728320300579071,35,3.1510708332061768,0.08599469,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,25,0.784700870513916,0.01526951789855957,1036.0,0.728320300579071,35,2.979098320007324,0.07374155,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,26,0.784700870513916,0.01600170135498047,1021.0,0.728320300579071,35,3.2548511028289795,0.09232365,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,27,0.784700870513916,0.013674736022949219,1213.0,0.728320300579071,35,3.541461229324341,0.08705993,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,28,0.784700870513916,0.014863014221191406,912.0,0.728320300579071,35,2.696807384490967,0.06836457,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,29,0.784700870513916,0.014354705810546875,1125.0,0.728320300579071,35,2.9492268562316895,0.061138924,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,30,0.784700870513916,0.012322664260864258,927.0,0.728320300579071,35,2.7743642330169678,0.0775226,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,31,0.784700870513916,0.016496896743774414,1063.0,0.728320300579071,35,3.269130229949951,0.09049898,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,32,0.784700870513916,0.017173290252685547,1079.0,0.728320300579071,35,2.9400107860565186,0.07559184,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,33,0.784700870513916,0.015111446380615234,1169.0,0.728320300579071,35,3.569073438644409,0.078847095,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,34,0.784700870513916,0.013532876968383789,930.0,0.728320300579071,35,2.4973490238189697,0.053278003,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,35,0.784700870513916,0.015394210815429688,1005.0,0.728320300579071,35,3.2394163608551025,0.09228841,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,36,0.784700870513916,0.012251138687133789,1126.0,0.728320300579071,35,2.6726129055023193,0.0538136,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,37,0.784700870513916,0.01422429084777832,1274.0,0.728320300579071,35,3.394867181777954,0.0902251,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,38,0.784700870513916,0.013336658477783203,1137.0,0.728320300579071,35,3.394526958465576,0.08641235,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,39,0.784700870513916,0.01480412483215332,1362.0,0.728320300579071,35,3.9813692569732666,0.11824298,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,40,0.784700870513916,0.013008356094360352,1204.0,0.728320300579071,35,3.043398141860962,0.062487178,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,41,0.784700870513916,0.015043973922729492,1073.0,0.728320300579071,35,3.401036262512207,0.07833958,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,42,0.784700870513916,0.011858224868774414,1042.0,0.728320300579071,35,3.0428848266601562,0.058141712,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,43,0.784700870513916,0.015967369079589844,1226.0,0.728320300579071,35,3.486201524734497,0.09143409,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,44,0.784700870513916,0.015711545944213867,1061.0,0.728320300579071,35,3.0295004844665527,0.07238013,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,45,0.784700870513916,0.01803112030029297,1078.0,0.728320300579071,35,3.0153555870056152,0.07541962,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,46,0.784700870513916,0.0183107852935791,1128.0,0.728320300579071,35,2.761099100112915,0.06202463,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,47,0.784700870513916,0.017998695373535156,1002.0,0.728320300579071,35,3.2791028022766113,0.0885837,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,48,0.784700870513916,0.021899700164794922,956.0,0.728320300579071,35,2.8796563148498535,0.06929343,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,49,0.784700870513916,0.017510175704956055,947.0,0.728320300579071,35,2.880319595336914,0.07956754,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,50,0.784700870513916,0.012998819351196289,1047.0,0.728320300579071,35,3.1300301551818848,0.076834835,2
