SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,0,0.8607393503189087,0.007999420166015625,184.0,0.4178526699542999,5,24.210847854614258,3.2003634,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.8605254292488098,0.02027130126953125,831.0,0.41411063075065613,18,7.4327569007873535,0.24506618,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.8577601313591003,0.01605701446533203,1042.0,0.4094153642654419,20,6.60543966293335,0.17567955,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.8577601313591003,0.015995264053344727,1206.0,0.4094153642654419,20,5.769858360290527,0.11387417,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.8534752726554871,0.017417192459106445,1142.0,0.42072317004203796,18,5.159338474273682,0.11834843,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.8534752726554871,0.013312101364135742,1205.0,0.42072317004203796,18,4.349467754364014,0.10553714,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.8272430896759033,0.018286705017089844,1313.0,0.4978960454463959,18,3.281240701675415,0.09408507,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.8272430896759033,0.01426386833190918,990.0,0.4978960454463959,18,2.1445248126983643,0.06337789,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.7767893671989441,0.018990278244018555,1077.0,0.4384456276893616,18,2.4523730278015137,0.06658621,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.7767893671989441,0.012284517288208008,996.0,0.4384456276893616,18,2.7143397331237793,0.08512661,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.7767893671989441,0.015227079391479492,1242.0,0.4384456276893616,18,3.1282846927642822,0.068061724,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.7767893671989441,0.014001131057739258,1033.0,0.4384456276893616,18,3.1043975353240967,0.08404137,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.7767893671989441,0.01699542999267578,1175.0,0.4384456276893616,18,3.0322487354278564,0.06846308,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,13,0.7701405882835388,0.015003204345703125,1154.0,0.46138593554496765,31,2.5428130626678467,0.057647657,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,14,0.7701405882835388,0.016002178192138672,1370.0,0.46138593554496765,31,3.261906623840332,0.07648625,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,15,0.7697925567626953,0.01731562614440918,1290.0,0.4356546998023987,31,2.860706329345703,0.06507879,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,16,0.7697925567626953,0.016504526138305664,1260.0,0.4356546998023987,31,2.8885281085968018,0.061570995,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,17,0.7697925567626953,0.01454472541809082,1204.0,0.4356546998023987,31,3.039987087249756,0.06531275,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,18,0.7697925567626953,0.015912771224975586,1292.0,0.4356546998023987,31,3.551990509033203,0.10294541,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,19,0.7697925567626953,0.011853456497192383,1175.0,0.4356546998023987,31,2.9708547592163086,0.080141455,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,20,0.7691425085067749,0.01416325569152832,1209.0,0.571053147315979,35,3.3682069778442383,0.1038508,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,21,0.7627346515655518,0.014576911926269531,1338.0,0.5665742754936218,48,3.616309881210327,0.098951004,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,22,0.7627346515655518,0.012958288192749023,1117.0,0.5665742754936218,48,3.002760410308838,0.070636526,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,23,0.7627346515655518,0.016890525817871094,1299.0,0.5665742754936218,48,3.259145975112915,0.06997343,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,24,0.7627346515655518,0.015231847763061523,1269.0,0.5665742754936218,48,2.9902098178863525,0.07230257,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,25,0.7627346515655518,0.018001079559326172,1274.0,0.5665742754936218,48,3.502210855484009,0.09408757,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,26,0.7627346515655518,0.014536380767822266,1127.0,0.5665742754936218,48,2.951737642288208,0.09415059,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,27,0.7627346515655518,0.017034053802490234,1365.0,0.5665742754936218,48,3.128589391708374,0.05521798,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,28,0.7627346515655518,0.011296510696411133,1072.0,0.5665742754936218,48,2.8652522563934326,0.10379602,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,29,0.7627346515655518,0.01726055145263672,1263.0,0.5665742754936218,48,3.33024263381958,0.07583034,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,30,0.7627346515655518,0.0170745849609375,1273.0,0.5665742754936218,48,3.0075430870056152,0.07004706,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,31,0.7627346515655518,0.015972375869750977,1376.0,0.5665742754936218,48,3.9439098834991455,0.114354536,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,32,0.7627346515655518,0.016129016876220703,1373.0,0.5665742754936218,48,3.8448421955108643,0.094287395,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,33,0.7627346515655518,0.018001317977905273,1356.0,0.5665742754936218,48,3.2998218536376953,0.09425222,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,34,0.7627346515655518,0.013068914413452148,1109.0,0.5665742754936218,48,2.7075297832489014,0.06699343,2
