SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,0,0.9799785017967224,0.010058164596557617,184.0,0.479484885931015,5,31.763999938964844,5.292243,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.9783653020858765,0.019495487213134766,831.0,0.4696645438671112,18,7.470991611480713,0.2141762,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.9720357060432434,0.015645265579223633,1042.0,0.5823280811309814,18,6.498000621795654,0.15118434,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.9587262272834778,0.015359640121459961,1137.0,0.524512767791748,31,5.608631610870361,0.114642695,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.9587262272834778,0.016461849212646484,1216.0,0.524512767791748,31,5.752955913543701,0.12134951,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.9191482663154602,0.013512372970581055,1419.0,0.44965264201164246,33,4.6749396324157715,0.08441796,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.9042133092880249,0.015041351318359375,1366.0,0.3933585286140442,46,4.729487419128418,0.09132411,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.8990647792816162,0.013998985290527344,1404.0,0.3907393515110016,33,4.043374538421631,0.08517323,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.8990647792816162,0.013860940933227539,1348.0,0.3907393515110016,33,4.245208263397217,0.104620785,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.8990647792816162,0.01807236671447754,1211.0,0.3907393515110016,33,3.636664867401123,0.06436055,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.8990647792816162,0.013793468475341797,1261.0,0.3907393515110016,33,3.674044609069824,0.042215258,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.8990647792816162,0.01350545883178711,1215.0,0.3907393515110016,33,3.5393855571746826,0.0596851,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.8990647792816162,0.01555776596069336,1116.0,0.3907393515110016,33,3.3980445861816406,0.06747856,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,13,0.8850420713424683,0.01625967025756836,1283.0,0.4417250454425812,33,3.4443628787994385,0.047401313,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,14,0.8850420713424683,0.01299905776977539,1259.0,0.4417250454425812,33,3.3449902534484863,0.0495534,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,15,0.8850420713424683,0.01616048812866211,1261.0,0.4417250454425812,33,3.618269443511963,0.056855157,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,16,0.8850420713424683,0.017287492752075195,1273.0,0.4417250454425812,33,3.355766773223877,0.043310937,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,17,0.8850420713424683,0.017311811447143555,1222.0,0.4417250454425812,33,3.581526517868042,0.07564668,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,18,0.8850420713424683,0.02189183235168457,1161.0,0.4417250454425812,33,3.8386504650115967,0.07010298,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,19,0.8850420713424683,0.01704716682434082,1250.0,0.4417250454425812,33,3.3548855781555176,0.07540818,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,20,0.8802844285964966,0.015923738479614258,1198.0,0.3957691490650177,33,3.7439563274383545,0.064167485,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,21,0.8802844285964966,0.016579389572143555,1141.0,0.3957691490650177,33,3.586810827255249,0.051893823,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,22,0.8802844285964966,0.01727581024169922,1154.0,0.3957691490650177,33,3.7251176834106445,0.06796879,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,23,0.8802844285964966,0.015063762664794922,1249.0,0.3957691490650177,33,4.101105690002441,0.05884639,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,24,0.8802844285964966,0.012858867645263672,1104.0,0.3957691490650177,33,3.290395736694336,0.05766139,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,25,0.8802844285964966,0.014194965362548828,1242.0,0.3957691490650177,33,3.8318989276885986,0.070232786,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,26,0.8781982064247131,0.012000799179077148,1235.0,0.39624258875846863,20,3.652364492416382,0.089448206,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,27,0.8781982064247131,0.01683664321899414,1139.0,0.39624258875846863,20,3.5335774421691895,0.06784475,2
