SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,0,0.8374102115631104,0.00899815559387207,184.0,0.5625189542770386,5,31.22469711303711,4.6229744,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.8373392820358276,0.019997358322143555,833.0,0.5636945962905884,18,7.410857677459717,0.2493198,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.8340852856636047,0.01700615882873535,1038.0,0.5625940561294556,20,5.990492343902588,0.16003378,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.8340852856636047,0.015511512756347656,1148.0,0.5625940561294556,20,5.051117897033691,0.115426116,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.8340852856636047,0.017563819885253906,1187.0,0.5625940561294556,20,5.106305122375488,0.13582528,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.7786715030670166,0.016161441802978516,1055.0,0.47433140873908997,33,3.856968402862549,0.09338418,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.7786715030670166,0.019472360610961914,1192.0,0.47433140873908997,33,4.302112102508545,0.15830234,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.7786715030670166,0.01756882667541504,1047.0,0.47433140873908997,33,3.200052261352539,0.074447565,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.7786715030670166,0.0186159610748291,1133.0,0.47433140873908997,33,2.7332353591918945,0.07033447,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.7659827470779419,0.0187833309173584,1193.0,0.5116877555847168,35,3.245802879333496,0.0716046,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.7659827470779419,0.012771129608154297,1125.0,0.5116877555847168,35,2.5825252532958984,0.04409337,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.7639999985694885,0.014357805252075195,1179.0,0.4984745383262634,35,2.6646368503570557,0.054392233,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.7639999985694885,0.0138702392578125,1048.0,0.4984745383262634,35,2.69503116607666,0.049770437,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,13,0.7639999985694885,0.014333009719848633,996.0,0.4984745383262634,35,2.862492322921753,0.08248945,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,14,0.7639999985694885,0.017521142959594727,1031.0,0.4984745383262634,35,2.8333117961883545,0.08130044,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,15,0.7639999985694885,0.01614522933959961,964.0,0.4984745383262634,35,2.493380308151245,0.06575376,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,16,0.7639999985694885,0.01509237289428711,962.0,0.4984745383262634,35,3.1270930767059326,0.06903676,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,17,0.7639999985694885,0.016828298568725586,948.0,0.4984745383262634,35,3.009180784225464,0.110297635,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,18,0.7639999985694885,0.0176241397857666,905.0,0.4984745383262634,35,2.873431921005249,0.067806475,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,19,0.7639999985694885,0.014374971389770508,967.0,0.4984745383262634,35,2.470546245574951,0.042154152,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,20,0.7639999985694885,0.01636195182800293,1063.0,0.4984745383262634,35,3.1204285621643066,0.061113838,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,21,0.7639999985694885,0.016989707946777344,927.0,0.4984745383262634,35,2.57381272315979,0.046896223,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,22,0.7639999985694885,0.01685929298400879,1019.0,0.4984745383262634,35,3.3283445835113525,0.0938431,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,23,0.7639999985694885,0.01862812042236328,887.0,0.4984745383262634,35,2.775269031524658,0.0695738,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,24,0.7639999985694885,0.0156707763671875,1001.0,0.4984745383262634,35,3.06528902053833,0.09683045,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,25,0.7639999985694885,0.016769886016845703,1074.0,0.4984745383262634,35,3.265777826309204,0.110489674,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,26,0.7639999985694885,0.014921188354492188,999.0,0.4984745383262634,35,2.762234926223755,0.068611935,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,27,0.7639999985694885,0.016099214553833008,1056.0,0.4984745383262634,35,2.6738946437835693,0.079843074,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,28,0.7639999985694885,0.01710200309753418,992.0,0.4984745383262634,35,2.78271484375,0.06581405,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,29,0.7639999985694885,0.014142751693725586,926.0,0.4984745383262634,35,2.242074728012085,0.048469257,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,30,0.7639999985694885,0.01750922203063965,1044.0,0.4984745383262634,35,3.200352430343628,0.07615997,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,31,0.7639999985694885,0.013651609420776367,947.0,0.4984745383262634,35,2.342906951904297,0.04988031,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,32,0.7639999985694885,0.020697355270385742,1020.0,0.4984745383262634,35,2.928980588912964,0.07186068,2
